call_id,is_machine,reason,user_excerpt
bffa3389-921a-475b-9d82-e587f4b79369,True,voicemail:'please record your message'~1.00,"hi you have reached out to शीतल here. please record your message will listen when i will get free. and if required, i wi"
d909d1f6-b299-4017-99a1-9d593a1e3c55,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
48bdbe42-3c89-4b28-88d8-ce7824336b7f,False,no_match,hello? hello. hello hello
14e6360b-97ea-411a-b789-8ff32e4611dc,False,no_match,"yes,"
c0c4c78f-f72f-4912-b525-5cef11efbe66,False,no_match,hello.
4f4143f7-446d-401a-8f9c-13bab3f1eaa4,False,no_match,hello. हां भैया?
01d8cbcd-77bb-47fc-b1f2-e49a203c1724,False,no_match,क्योंकि yes.
bbcdc62e-0908-4f14-bda3-9d8df6ec46f0,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
38481e37-cd36-45b6-aab5-43714c8f3486,False,no_match,"yes,"
ff0f2d89-dbaf-480c-9fa6-d6a662097c53,False,no_match,hello?
fd0eb4aa-a80e-47ec-a8a1-d3b45b728253,False,no_match,paper है बंद हो गया उसकी वजह?
03476835-91b8-4f21-8e98-03e9f6ca11c8,False,no_match,this call is now being recorded.
0dfa95c9-6373-4e71-999f-94e0c4c92010,False,no_match,hello.
8316359d-b10d-4a8e-8c4b-62569340aab0,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the turn, please record your message. when you have f"
62fc1bf4-a6ef-4a5f-b2a5-10b858bbe91f,False,no_match,no.
f0cc2044-f767-4fe1-8f65-004d95e3ac3d,False,no_match,hello भाभी?
ba364920-cf03-4672-93bd-8b668f8422eb,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
6841e5ba-810e-4643-b803-42f74e85e3bf,False,no_match,yes?
2934ee6a-0c3d-4905-992c-18933d0ad667,False,no_match,hello
b7331c26-59f6-46c0-98e7-c90d22712547,False,no_match,hello? yes.
63fc4300-2fc5-4dc9-ba01-257bc660e2f5,False,no_match,"now,"
0fdcb928-eddd-4af4-ab13-cc84cf7a2afb,True,voicemail:'the person you are trying to reach is not available'~1.00,"your call has been forwarded to the person you are trying to reach is not available. at the tone, please record your mes"
abafff5f-8274-48c2-a575-da6cb4fa1dff,False,no_match,who is this?
be742b73-062d-4ae9-bc99-60f8a761e2dc,False,no_match,yes?
8a78559f-1d06-40cc-9500-b619956239ca,False,no_match,"yes,"
7c5282db-94ef-49d8-8aec-22bf86a806d7,False,no_match,no.
bdd9ef81-dcf2-4d45-a8cd-9e47e739b84c,False,no_match,"yeah, hello."
096bfde3-5d08-4e6a-80c0-d807d444ec83,False,no_match,yes?
410bb74a-ca2c-41fb-948e-09af0747d66d,False,no_match,hello?
9ce2b726-1d55-4fb2-8b29-9c982f1b4f3e,True,voicemail:'voice mail'~1.00,your call for voice mail. the person you are trying to reach is not available at the tone please record your message. wh
c067642e-9fc3-4b2e-bfa4-0f7dc0496781,False,no_match,hello.
9385b1e8-114b-4d99-9251-812d06ff1d20,False,no_match,"hello, nova,"
5487ed9d-adbb-4412-a335-8d078ac7e838,False,no_match,"yes,"
669d55f5-691e-478d-ba81-b4df0ffab232,False,no_match,hello? hello yes.
301a354e-2a10-4fd1-a76f-1c7818deb63e,True,voicemail:'voicemail'~1.00,"your call is forwarded to voicemail. the person you are trying to reach is not available. at the tone, please record you"
ccb4847f-ea69-491c-b6ce-79f72a6fa4f3,False,no_match,hello
abd77028-2b6c-440d-a48b-60fad929ecec,False,no_match,hello. hello
c74bf04d-4917-4102-aad4-6dd373c1dfd6,False,no_match,hello?
1f88bccf-f6cf-41fd-bd78-7c7a5a6f77b2,False,no_match,hello?
1b535152-b95c-4462-a54d-0cbd3639143b,False,no_match,hello.
e4494adc-682e-44b6-a2c6-30351a0bcba6,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
73d9cd86-0dc8-4042-add1-8cff30a0e993,False,no_match,बताओ. hello. hello पता नहीं कोई south indian में ही बात कर रहा था. बच्चा था शायद. hello? शायद
130d73e9-f383-4ca4-82c9-165b102a2fac,False,no_match,"yes,"
f3c2364b-d5af-49ca-8109-4500eee28bfa,False,no_match,no.
2286acc6-f055-4cfd-aa9b-176cdbf3a8bb,False,no_match,yes speaking.
0004a2b3-6976-4061-87e3-8c70b0db3ed9,False,no_match,"yes,"
0c5732bf-677a-4c13-af48-200f1bc066c7,False,no_match,"हां जी,"
1ac60ccf-91bd-4ac9-8a11-204a6ffdbc49,False,no_match,yes?
3b9b0736-495a-4c47-999b-7dc445ad28fc,False,no_match,"उड़ान who is this? yes yes,"
ff72843e-a2b1-461a-a2cd-f746afd1176d,True,voicemail:'voice mail'~1.00,"your call has forwarded to voice mail. the person you are trying to reach is not available at the tone, please record yo"
980b53ff-4489-46e5-9e8a-abc1c79b6654,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
00590ae3-14aa-48bb-a138-3f739e899f91,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
690c40a0-4014-4ed4-9cb9-15af6131a8ed,False,no_match,"hello. yes? yes, tell me."
9e049ecc-fdf6-419f-819b-07643ef4b459,False,no_match,hello. hello
ce7beb64-448a-49ad-b571-45623f65b72f,False,no_match,"hello. yes, speaking."
a36a2f5e-43a6-4ce0-9543-86a60802f3cf,False,no_match,hello. hello
35047722-dd10-4261-8f50-c552ee766fca,False,no_match,hello.
0bd4deb0-c186-4e23-9733-411f69723a38,True,voicemail:'voice mail'~1.00,"voice mail. the person you are trying to reach is not available. at the town, please record your message. when you have "
2d96414e-8d18-49d2-bfc2-94028eb7fedc,False,no_match,"yes,"
c061ebf0-fe79-4c3d-9c61-ba673634d7d0,True,voicemail:'voicemail'~1.00,"your call voicemail. the person you are trying to reach is not available. at the turn, please record your message. when "
50362895-b6f4-4c20-8567-cff859c9151c,False,no_match,yes
d0b8b726-e589-4392-9fdf-0406b7aa9f34,True,voicemail:'the person you are trying to reach is not available'~1.00,"the person you are trying to reach is not available. at the turn, please record your message. when you have finished rec"
0fbe8757-9f99-49e7-8b88-8deb7ddff4fa,False,no_match,yes चूहा?
b705569a-7702-47a0-be84-c1d91e3aaf4c,False,no_match,hello.
d711e822-8f44-4745-a2fa-e959f456934a,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone please recor
f74641cf-cf9f-47a6-a261-905daf4da1a4,False,no_match,hello. yes.
dec8d9d8-8291-49d9-9d09-4e722fa064b8,False,no_match,yes?
b53edf19-903e-4935-88d1-99e4a89b97cd,False,no_match,"अरे कई बात है,"
3d90c772-3863-429a-b507-ea5dd59959b7,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
2ca8edff-f31e-405e-a543-a7bfd9e81aa8,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
13831e33-6be0-40fa-afbe-2042a19f271a,False,no_match,"yes,"
957abd0c-f905-4a24-93f0-bf7b031b3fb7,False,no_match,hello.
547e1ef2-174d-45b4-afc0-3cffa6abbd91,False,no_match,hello? not now.
177bb7e2-45ef-4f97-bdf8-305d879e3ea0,False,no_match,hello? yeah?
6315efb1-301b-405e-ab9e-243401adb7e5,False,no_match,hello. yes.
d62392cf-92cc-4204-ab15-eed6379cfaf7,False,no_match,"hello? yes,"
13c788e6-1039-4ad6-af02-53a296ee9c32,False,no_match,"yes? i am not able to speak right now, i am in a meet. i will respond देता thank you."
5d3ddf7a-0b95-4b2d-b754-eac10568b2cb,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn, please reco"
1019c4f7-0cce-43f2-854a-725d698942ed,False,no_match,hello. yes you are but i am not interested to join now you know so please don't ask me. thank you.
9345dd7d-2399-49e5-ba0c-3913b43ff7e1,False,no_match,hello
4e641ce8-3e25-4ef8-90c8-6671f2ca86c3,False,no_match,"yes,"
0359d063-b615-4186-abb8-50a7263c5245,False,no_match,hello. क्या?
61e593c4-85cd-4c7f-a0b4-232ea96ebc3b,False,no_match,yes?
7fdc2ef0-3157-4c4f-993f-c1c3d054ab40,False,no_match,hello hello
98f31cd7-703d-4d25-b2b8-2fff53ca79b9,False,no_match,yes?
2e155728-9bb0-4248-952d-406088851494,False,no_match,hello गर्मी तोल होगा but यह बहुत पुराना अब बहन है ना बहुत तुमने. hello?
36ccbe1a-1b2d-489f-85d2-d36718a484a3,False,no_match,hello?
345f23ee-67e9-48c2-b00b-d766268d2706,False,no_match,hello hello hello no.
254598c8-5909-4d5a-827c-396377d320ee,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the time? please reco
8dd5a63a-9d0e-44e7-9975-ea4909bc14b9,True,voicemail:'your call has been forwarded to voicemail'~0.78,call has been forwarded to
f82516ec-1af5-433a-911b-1833da39f126,False,no_match,"hello, hello."
47a871e8-30ee-46a3-856b-003a20643bbd,False,no_match,yes?
2045cd30-63f2-4c9a-95e4-bc6f3f1de716,False,no_match,hello. hello
b53e7482-827c-4307-9b6f-8baf3f8a5be9,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the time? please reco
cb485fcd-1e0f-4f15-993b-eee83cbd0fef,False,no_match,yes?
2f2a1ed6-4873-422e-b081-b37acee3fdf8,False,no_match,"yeah, yeah,"
307225fc-73ec-4a37-839d-4d1698058a13,False,no_match,yes? say something
be67616d-d2c5-417c-a1cc-fd66f609c3df,False,no_match,hi if you record your name and reason for calling. i'll see if this person is available.
93e6aa60-5ed7-40aa-80df-b5ed60d76bc5,False,no_match,yes?
906e836a-f752-4f44-82af-866a0b4e93ce,False,no_match,hello. yes.
5bcb28b1-910c-4dd1-9a38-3c060643602b,False,no_match,yes.
91440276-4e2f-47cc-8fc9-f9df0d454b1b,True,voicemail:'voicemail'~1.00,"your call forwarded to voicemail. the person you are trying to reach is not available. at the tone, please record your m"
933b1b7f-bb66-416a-aeff-c92569fa8721,False,no_match,yes? not comfortable with this thank you.
bd93493b-00d6-4186-98a6-a1dae6d52f7d,True,voicemail:'when you have finished recording'~1.00,your message. when you have finished recording do
ac81ae65-7c91-4386-b93c-77263bf88166,False,no_match,देखिए.
6282794a-7e9c-40d0-ace9-01ce479ea0b5,False,no_match,yes?
b63486c4-17ea-4ffa-94de-f72e0ab31fbf,False,no_match,hello
fa0531f3-0047-44a2-8e60-72b3c3d267be,False,no_match,hello?
4e42cda1-566b-4e6b-9928-f82a084a68ab,False,no_match,yes so this what is this regarding?
65352275-3cd2-4822-ba9f-a3e8b7be49b3,False,no_match,hello.
0ccb8f3f-c615-452b-afa4-c6c4c58da858,False,no_match,yes.
d21f18a0-d5e6-41b2-9a15-b446f627b17c,False,no_match,hello. right.
7238cc2c-b60d-44e6-b445-164e982a6a6b,False,no_match,this is his mother? hello hello?
df2f88bd-fa3b-45ec-8d46-ad369914fa1f,False,no_match,availability क्या है?
d298d551-8d0c-4e17-a159-ef0778bee313,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
984cfd64-60e5-4647-8af7-cbf86267b6e0,False,no_match,hello? who is this?
c0fabde8-9a90-4f9b-9420-bc4d62df1a6f,False,no_match,hello?
7dac0368-5e1f-4a0a-9aa8-57b07bbf72b4,False,no_match,हां sir? yes elevator ना हो automatic corner.
9acbeda4-46e7-4b9e-814a-48b1f834fe73,True,voicemail:'voicemail'~1.00,to voicemail. the person you are trying to reach is not available. at the tone. please record your message. when you hav
34488860-1ef6-4500-8085-a8137bb84265,True,voicemail:'voice mail'~1.00,your call has been forwarded voice mail. the person you are trying to reach is not available at the tone please record y
191750f2-809e-423d-bb58-03f9bfb0a353,False,no_match,hello?
48bba91f-d605-420b-98a7-3028b32cbcc6,False,no_match,हां see
389790bf-4f03-45cb-82f7-19262ffec188,False,no_match,"hello, no, i am not संदीप प्रावट, don't call me back."
5fe21ba4-bf27-43cf-afe9-93eee6ecd287,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the turn, please record your message. when you have f"
4896650b-e7bb-45a2-a2e6-abdce26f1d74,False,no_match,"yes,"
cd847fed-ab63-4fe6-92a1-b696d0fdd3f5,False,no_match,yes?
71ab15a4-f051-40a0-86dc-ceecb30bfa31,False,no_match,regarding
75ec254e-9600-41c6-95a6-861f883fc197,False,no_match,yes? reason?
ebac55f3-a863-4544-af5f-1855dc12a2ef,False,no_match,"hello no, you are not sitting with संगीता खाली."
ba37f1ea-e132-49fd-9299-31b5b4f5099f,False,no_match,yes? यह बोल के पैसे देने बोल रहे हो by lakh
ef7ea434-5780-43d8-89e9-a85c80243211,False,no_match,hello.
767787c6-4f86-485e-b348-2c7461758324,False,no_match,"yes,"
fed7b4ca-6011-4bad-a135-ae5b8662b329,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to
553a8649-5f87-4773-a1e8-de622edcf49b,False,no_match,hello?
22cd84b4-3817-4138-857a-6d617fad8f3b,False,no_match,हां बोलिए. मैं बोलूं
a36769a1-6ca9-4c68-b562-5702094c4cbb,False,no_match,hello? hello yeah who is this?
0bf33d4f-2e85-424d-a7ce-54e167f69a8d,False,no_match,hello?
ddbd7776-28ba-4e60-a436-91cc5c68e576,False,no_match,this call is now being recorded.
13e3ecc3-a200-452d-99be-b9382c0ecc65,False,no_match,hello. hello.
3dc7e482-42b4-46c9-9b26-6a733f7527f5,False,no_match,hello?
b66ae624-1f3a-4b29-85c6-8e9133672657,False,no_match,"yes? hello, yes?"
56f344a8-b25e-4197-a5ef-9f34c0b917af,False,no_match,hello. yes?
86dfae6d-f507-4bff-8020-5c8ff51f786e,False,no_match,your call
6c7c1124-ac3e-4d35-94c3-c63c33ef5fb5,True,voicemail:'voicemail'~1.00,"your code has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
01f50e4e-779a-41cd-adb5-9d38eb9b6708,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
289e6064-1999-4662-a4b8-2660418cb104,False,no_match,hello.
189babdf-54fe-4875-94ed-3dc2e75f1880,True,voicemail:'the person you are trying to reach is not available'~1.00,your call has been provided the person you are trying to reach is not available. at the tone.
745e797d-7c14-4c64-b016-f13d6fda7e08,False,no_match,hello
e81ed8ac-08b7-4b53-bf1d-64b46b9cd218,False,no_match,hello? yes?
be4498c8-69c6-4dff-82a5-67bca5a771c6,False,no_match,"hello. yeah, this side सौरव अनिल."
32e13970-b29b-460a-9edb-7bf34b0a03eb,False,no_match,hello? yes.
8f53bdf4-e019-415b-9804-95597e9c258b,False,no_match,hello. yeah.
49f0a5fa-40d7-484d-9b14-abdfc4055aa5,False,no_match,hello.
8348ef94-d1c1-4b32-b7b8-8a9a411e3af5,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn? please record your message. when you have finished rec
a01a8429-2b32-42c3-806c-62dcfad2532e,True,voicemail:'please leave a message'~1.00,"hey thanks for calling, i am not available right now. please leave me a message. i'll get back to you as soon as possibl"
06089895-2a8d-466f-97e4-c9a243be1e3a,False,no_match,yes?
f038aeef-1b16-454a-b946-95563d7f4240,False,no_match,hello? hello.
b336336c-efe8-4288-9b11-8951ec882050,True,voicemail:'voicemail'~1.00,"your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone, please reco"
1d745a28-0417-4ea1-8d8e-5ff34222ba4a,False,no_match,hello? top number.
40b46bfe-dfe8-4dc5-a0f8-735f69ad817b,False,no_match,hello? hello.
5fe2fd15-65fe-4253-959d-1229c16818c1,False,no_match,yes?
a64adf2c-9087-4d17-a819-35710a73bb1c,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the
0569f190-b9cd-409c-8e65-3347a9c566a6,False,no_match,"hello? yes,"
17655a99-d8a2-4a7a-b325-e0c554006fd7,False,no_match,"yes, the person you are speaking with has put your call on hold. please stay on the line."
9780f477-d689-4ff2-a353-401d25a8e3ba,False,no_match,थोड़ी देर hello?
7a876996-9bf5-4e80-9a66-8591e83f81d0,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. at the tone. please reco
1ea42bf5-d5f8-4040-a471-8cc9ed470d30,True,voicemail:'voicemail'~1.00,your call has been forwarded to voicemail. the person you are trying to reach is not available. hello. hello.
6bcab0c4-0615-4c43-8a68-0dfdf51f33e0,False,no_match,the person you are speaking with has put your call on hold. please stay on the line.
06c5d9f2-53a7-4bc0-8e0b-61bee5d80888,False,no_match,who is this?
a6921a6a-169a-426c-8ace-382934a87c85,False,no_match,हम क्या बोल रहे हैं कि जरा बताना मेरे को
dfc0ba8f-7c93-4add-bef8-9ee82138bec4,True,voicemail:'person you are trying to reach is not available'~1.00,person you are trying to reach is not available. at the turn? hello.
ab865b2a-d5c1-408a-8e5f-f8b51abdaf80,False,no_match,hello.
58e9780b-506e-47e6-8f85-7d3e348185ba,False,no_match,yes?
2c06bf40-5543-41e9-bf8d-0264065ce8b1,False,no_match,hello? hello hello yes? yeah yeah.
258312c1-136f-44c9-8065-0e2b13489191,False,no_match,hello yes ma'am?
7fc6110d-ac95-4afe-8fc5-53da4323e5e6,True,voicemail:'voice mail'~1.00,your call has been forwarded in voice mail. the person you are trying to reach is not available at the town please recor
cce4abeb-6661-48ba-b392-cc8e154d944d,False,no_match,hello. yes?
2986c254-2af1-4139-810f-72fdbc0c9aeb,False,no_match,yes
dfaf4f34-0514-42c4-9eb5-b041fea04cb9,False,no_match,hello.
8d86bc30-ae10-49e2-8b3e-e54a51a14bde,False,no_match,hello
403f398b-b97a-4882-aed2-c0905a99de36,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the turn? please record your message. when you have finished rec
673bbbf6-2f09-4eea-8a7e-707ec9480363,False,no_match,अच्छा शरीर how how do you want it sorry?
70cab006-818c-4fc9-a5d4-5ab15e8df823,False,no_match,yes?
df817dfb-d78e-4261-ba02-7f0db698bcd0,False,no_match,yes?
dc9ea35e-fa56-40c4-8484-1f8b63854b5b,False,no_match,hello? no.
95e51a6d-c440-42f6-8df5-07b62dd5fd6c,False,no_match,"yes,"
da26ff46-c141-4c59-800c-7d43b0af1399,False,no_match,hello? या
16c48c8b-3433-4b4b-a952-ecc6097f61fe,False,no_match,hello? hello hello. नहीं नहीं
41d8a6c4-91e3-4879-a469-b2dfeb287d6c,False,no_match,hello.
ee5fdf66-ec10-4fd6-bbbf-89f961604484,False,no_match,"yes? hello you can hear me, right?"
a6d55c15-b5e1-4ee8-982e-b7ce73429937,True,voicemail:'voice mail'~1.00,"your call has been forwarded to voice mail. the person you are trying to reach is not available. at the tone, please rec"
f8d43adc-3e81-4c17-a241-fda3ca20022c,False,no_match,hello. yes?
e7856b72-3f8e-4e90-9657-6ef17b58851d,True,voicemail:'please leave a message'~0.75,hi this is आशीष भारद्वाज i'm not available right now. kindly leave a message after the week. thank you.
d89cd45b-493f-441e-a922-74042949ae30,False,no_match,hello?
baab5b37-dc42-45e0-8488-c4e89c80ac13,False,no_match,hello?
e1d0e93c-f939-4078-9d2a-6b9d0dd6870b,False,no_match,hello. hello who is this?
5de21b7b-43d8-44fe-8e8e-ea20633f2baf,False,no_match,hello.
73420adb-3313-4000-9ab5-4c065e00c255,False,no_match,hello.
8d802985-44db-4b4f-b259-3c20295bde75,True,voicemail:'voicemail'~1.00,is to voicemail. the person you are trying to reach is not available. at the turn? please record your message. you have 
819e19ef-1499-4f74-af73-a2e76c09b7bd,True,voicemail:'voicemail'~1.00,call has been forwarded to voicemail. the person you are trying to reach is not available. at the turn? please record yo
ff4368d0-622d-4163-ba1d-6c9b646255ee,True,voicemail:'voicemail'~1.00,"forward forwarded to voicemail. the person you are trying to reach is not available. at the turn, please record your mes"
8f630007-1f05-4fbc-80f2-02fcb3bee0b8,False,no_match,hello
4f9a448b-18cb-409e-affd-366e0d23da38,False,no_match,"hello? hello,"
d89d0e54-e2d6-4305-b82e-74d88bb5954a,False,no_match,yes?
c36511a9-01dd-47c5-bca1-b5c97adf85a9,False,no_match,hello. yes ma'am i am little busy right now i can't talk. i have some work to do thank you so much.
0cdf4083-7012-41fa-ac78-9bdd4f8b346a,False,no_match,hello.
21eb9464-9cb4-471c-b0e5-23324bbb0714,False,no_match,hello?
b7302d6d-054e-4d2f-b82c-831b24c210e2,False,no_match,yes? yes speaking tell me
52f84331-8c76-48f1-a114-bdfea198c7e0,False,no_match,hello?
e7f677e1-17d2-48d5-958e-cb66e90ff665,False,no_match,yes?
bde94d6a-0164-4e81-906a-45932a2f3a10,False,no_match,"yeah, what is this regarding? sorry not in position to pick up the call."
649f35bc-b5be-4ac7-a934-13092d10b740,True,voicemail:'voicemail'~1.00,"voicemail. the person you are trying to reach is not available. at the turn, please record your message. when you have f"
8bbdb215-d4cc-49ec-ac65-6c3a2c1d4bb8,False,no_match,"hi. कमाल from here. i can check your call right now. ठीक है, one minute please. i'll get back to you asat. thank you."
86c3b5a1-0988-4790-8301-c08f6060e170,False,no_match,yes?
23ee9e8b-f554-4d93-8a74-4846ac80db16,True,voicemail:'voicemail'~1.00,your call is forwarded to voicemail. the person you are trying to reach is not available. at the tone. please record you
808e5f4d-8b21-4e0d-8752-46eb9d831be4,False,no_match,"yes, yes"
d68f27a3-63d0-401a-99d2-6ff6c28724ad,False,no_match,what's this regarding?
971f80dc-1601-41da-a9f7-61087892aeb2,False,no_match,हां क्या काम है?
b4458b3f-3ed8-4aee-9867-c7fa62a62b17,False,no_match,hello.
95dc969b-4fc0-405e-bafe-14f0b9fc03e0,False,no_match,तो no. बिल्कुल लाई.
e413f878-9004-4ca7-8735-9e42f4662b31,False,no_match,hello. yes?
3f633700-fc19-4c61-9a23-04b0811d178e,False,no_match,hello. hello yes.
bc349720-efd5-4e5d-8f22-0d88c2069796,False,no_match,"hello? hello? yes,"
31a4961a-0bcb-4f04-a7c0-7d97417b97ef,False,no_match,बोलिए.
76fc2195-55cf-4c11-ae4d-76005a6dbbcf,False,no_match,hello.
04a95cdc-fc3f-4c6c-9699-90a066d56fd1,False,no_match,hello elevate कौन है? काट दूं? बिल्कुल.
98f1b241-0654-4b0c-8d22-57b25a1c8cd6,False,no_match,yes?
64ba2b8f-25b6-4050-82e3-34e0fc5e5d08,False,no_match,no.
688940c9-bd70-4635-b5a6-196557b5e7b0,False,no_match,"hello? yes? yes, you are speaking in विशिता."
0db5e13d-5f50-4c35-8c0e-805c5d8e07a4,False,no_match,hello.
8750606e-a97b-4230-9dac-4a6291917faf,False,no_match,yes
157b9eaa-7831-426b-989a-e8a68b1f38e7,False,no_match,वह
55a8df43-1126-4a95-94b9-fcd0c6997ad1,True,voicemail:'the person you are trying to reach is not available'~1.00,the person you are trying to reach is not available. at the time? please record your message. when you have finished rec
4251961f-414a-449b-bc69-de32143a70c8,False,no_match,hello?
664dcc44-79b9-40fc-b5c5-5a2d4bf95fae,False,no_match,yes?
621ad018-2d31-40a3-a853-4be000b555ce,False,no_match,hello yes
f5600a4a-d9c1-49db-b136-37dfca8f9659,False,no_match,hello. yes?
d1ce29dd-11fd-4b06-8afb-39993c8c78e8,True,voicemail:'voice mail'~1.00,call has been forwarded to voice mail. the person you are trying to reach is
